date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:52:04	57688/57688	---MCZ	200	added ('OK')	text/html	etag:%2292df632e2f204ff116933a7213271d83-ssl-df%22	https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/index5948.html	(from )
22:52:13	160392/160392	---M-Z	200	added ('OK')	text/css	etag:W/%2227288-jtLWNQ0j+FfZKAVzfQ+XxnXeZms%22	https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/css/bootstrap.min.css	C:/Users/hp/Desktop/New%20Websites/cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/css/bootstrap.min.css	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:52:21	27466/27466	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:54%20GMT	https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	C:/Users/hp/Desktop/New%20Websites/maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:52:25	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1700901557-ssl-df	https://pro-wel1.netlify.app/blives.xyz/index.html	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/blives.xyz/index.2.delayed	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:52:35	21970/21970	---MCZ	200	added ('OK')	text/css	etag:%225ba8fbb1486741a5353d43375f95e8cb-ssl-df%22	https://pro-wel1.netlify.app/boblives.css	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/boblives.css	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:52:36	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-7918%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	C:/Users/hp/Desktop/New%20Websites/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:52:37	193529/193529	---M-Z	200	added ('OK')	text/css	etag:W/%222f3f9-YnOsGiPXmhIvAi9qh8W3XCz6/Do%22	https://cdn.jsdelivr.net/npm/bootstrap@5.2.0-beta1/dist/css/bootstrap.min.css	C:/Users/hp/Desktop/New%20Websites/cdn.jsdelivr.net/npm/bootstrap@5.2.0-beta1/dist/css/bootstrap.min.css	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:52:40	89476/89476	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15d84%22	https://code.jquery.com/jquery-3.5.1.min.js	C:/Users/hp/Desktop/New%20Websites/code.jquery.com/jquery-3.5.1.min.js	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:52:40	63240/63240	---M-Z	200	added ('OK')	application/javascript	etag:W/%22f708-DE6ERfbwyWEdwcE9xvCF60vKygs%22	https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.min.js	C:/Users/hp/Desktop/New%20Websites/cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.min.js	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:52:42	17224/17224	---M--	200	added ('OK')	image/png	etag:%226abe7d573205b142112e5efa9aaf8d3b-ssl%22	https://pro-wel1.netlify.app/img/logos.png	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/logos.png	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
